ID Rejsu,Port Startowy,Data,Planowana Trasa,ID Okrętu,Nazwa Okrętu,Rodzaj Okrętu,Kapitan,Tygodnie Od Ostatniego Rejsu,Miejsce Docelowe,Powód Rejsu,Uszkodzenia
4839,Hex P15 (South Watch),1. tydzień stycznia 1613,P15-Q14-Q13-R12-Q11-Q10-P9-P8-P9-P10-P11-Q12-P13-Q14-P15,505,Srebrny Węgorz,Fregata,Sir Richard of Coalburne,5,Hex P8,Zwiad,40%
4840,Hex P15 (South Watch),1. tydzień stycznia 1613,P15-Q14-Q13-Q12-P11-Q10-Q9-Q8-Q7-Q6,659,Brązowy Pstrąg,Galeon,Lord James of Caldwell,5,Hex Q6 (Eastengard),Transport: Mithril,57%
4842,Hex P15 (South Watch),1. tydzień stycznia 1613,P15-O15-O14-N13-O12-N13-O14-O15-P15,695,Brązowy Leszcz,Bryg,Baron Manfred of Twinford,2,Hex O12,Zwiad,45%
4843,Hex G13 (Westmarch),1. tydzień stycznia 1613,G13-H12-H11-I10-J10-K10-K9-L9-M9-N8-N7-O7-P7-Q6,696,Srebrny Mintaj,Karaka,Patrick Donnegal,5,Hex Q6 (Eastengard),Transport: Cytrusy,20%
4844,Hex G13 (Westmarch),1. tydzień stycznia 1613,G13-G12-F12-E11-F11-G12-G13,670,Turkusowy Okoń,Karaka,Baron Philip of Darthpool,4,Hex E11,Rybołówstwo,10%
4845,Hex G13 (Westmarch),1. tydzień stycznia 1613,G13-F13-F12-E11-E10-D9-D8-D9-E10-E11-F12-F13-G13,701,Pomarańczowy Karp,Fregata,Liam O'Donnell,5,Hex D8,Zwiad,35%
4846,Hex G13 (Westmarch),1. tydzień stycznia 1613,G13-H13-I13-J12-J11-K11-L10-L9-M9-N8-N7-O6-P6-Q6,625,Tęczowy Śledź,Galeon,Baron James of Skelding,5,Hex Q6 (Eastengard),Transport: Cytrusy,24%
4847,Hex Q6 (Eastengard),1. tydzień stycznia 1613,Q6-P7-Q8-Q9-R10-R11-R12-Q13-Q14-P15,646,Fioletowy Mintaj,Bryg,Lord Edmund of Stockton,7,Hex P15 (South Watch),Transport: Zwoje,20%
4848,Hex I3 (Northpoint),1. tydzień stycznia 1613,I3-J4-K4-L4-L5-K5-J5-J4-I3,700,Złoty Okoń,Karaka,Lord Charles of Crammond,5,Hex L5,Zwiad,17%
4849,Hex P15 (South Watch),2. tydzień stycznia 1613,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,648,Niebieski Mintaj,Karaka,Lord Edgar of Colcester,5,Hex G13 (Westmarch),Transport: Kauczuk,Zniszczony
4850,Hex G13 (Westmarch),2. tydzień stycznia 1613,G13-H13-I12-I11-J10-J9-J10-I11-I12-H12-G13,690,Barwny Mintaj,Karaka,Kelly Finegal,6,Hex J9,Zwiad,30%
4851,Hex Q6 (Eastengard),2. tydzień stycznia 1613,Q6-P7-O7-N7-M7-L7-K7-K8-J9-J10-I10-H11-H12-G13,662,Brązowy Łosoś,Galeon,Conor Keating,5,Hex G13 (Westmarch),Transport: Zwoje,30%
4852,Hex Q6 (Eastengard),2. tydzień stycznia 1613,Q6-Q7-Q8-P9-Q10-P11-Q12-P13-Q14-P15,590,Złoty Morszczuk,Fregata,Patrick Flyn,7,Hex P15 (South Watch),Transport: Klejnoty,55%
4853,Hex Q6 (Eastengard),2. tydzień stycznia 1613,Q6-P6-O6-N7-N8-M8-L9-L10-K10-J10-I11-H11-H12-G13,525,Zielony Węgorz,Fregata,Fergus Hogan,6,Hex G13 (Westmarch),Transport: Zwoje,90%
4854,Hex I3 (Northpoint),2. tydzień stycznia 1613,I3-I4-H4-G4-F5-G5-H4-I4-I3,623,Brązowy Mintaj,Bryg,Sir James of Coalburne,7,Hex F5,Rybołówstwo,0%
4855,Hex P15 (South Watch),3. tydzień stycznia 1613,P15-Q14-P13-P12-P11-P10-P9-Q8-Q7-Q6,609,Czerwony Jesiotr,Galeon,Patrick Keating,5,Hex Q6 (Eastengard),Transport: Mithril,20%
4856,Hex P15 (South Watch),3. tydzień stycznia 1613,P15-O15-N15-N14-M13-M12-N12-N13-O14-O15-P15,682,Złoty Leszcz,Fregata,Sir Henry of Crammond,6,Hex M12,Rybołówstwo,0%
4857,Hex P15 (South Watch),3. tydzień stycznia 1613,P15-O15-N15-N14-M14-L14-K13-J13-I13-H13-G13,672,Kolorowy Morszczuk,Galeon,Baron Ralph of Stockton,3,Hex G13 (Westmarch),Transport: Mithril,37%
4858,Hex G13 (Westmarch),3. tydzień stycznia 1613,G13-H13-I14-J14-J15-K15-L15-M15-N15-O15-P15,702,Czerwony Halibut,Galeon,Lord James of Darthpool,7,Hex P15 (South Watch),Transport: Cytrusy,54%
4859,Hex G13 (Westmarch),3. tydzień stycznia 1613,G13-G12-F12-E11-E10-F10-F11-G12-G13,645,Fioletowy Śledź,Galeon,Kelly Darry,6,Hex E10,Rybołówstwo,0%
4860,Hex Q6 (Eastengard),3. tydzień stycznia 1613,Q6-P7-P8-P9-P10-P11-Q12-P13-Q14-P15,657,Szary Śledź,Bryg,Lord William of Auldbury,26,Hex P15 (South Watch),Transport: Klejnoty,15%
4861,Hex Q6 (Eastengard),3. tydzień stycznia 1613,Q6-Q7-Q8-Q9-R9-Q9-Q8-P7-Q6,616,Czarny Węgorz,Karaka,Baron Oliver of Crammond,8,Hex R9,Rybołówstwo,24%
4862,Hex Q6 (Eastengard),3. tydzień stycznia 1613,Q6-Q7-Q8-P9-P10-O11-P12-P13-Q14-P15,697,Brązowy Jesiotr,Fregata,Ryan Blake,12,Hex P15 (South Watch),Transport: Klejnoty,20%
4863,Hex Q6 (Eastengard),3. tydzień stycznia 1613,Q6-P5-P4-O4-N4-M4-L4-K3-J3-I3,693,Turkusowy Sandacz,Bryg,Baron Ralph of Caldwell,11,Hex I3 (Northpoint),Transport: Zwoje,35%
4864,Hex I3 (Northpoint),3. tydzień stycznia 1613,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,685,Turkusowy Halibut,Bryg,Baron Edward of Wartshire,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Magiczna ruda,Zniszczony
4865,Hex I3 (Northpoint),3. tydzień stycznia 1613,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,615,Tęczowy Sandacz,Galeon,Lord Richard of Fowlham,5,Hex G13 (Westmarch),Transport: Mithril,Zniszczony
4866,Hex I3 (Northpoint),3. tydzień stycznia 1613,I3-I4-I5-J6-J7-K8-K9-L10-L11-M12-M13-N13-O14-O15-P15,703,Zielony Łosoś,Fregata,Lord Richard of Twinford,5,Hex P15 (South Watch),Transport: Magiczna ruda,40%
4867,Hex P15 (South Watch),4. tydzień stycznia 1613,P15-O15-N15-N14-M13-N14-O14-O15-P15,507,Brązowy Węgorz,Fregata,Lord Charles of Skelding,5,Hex M13,Zwiad,0%
4868,Hex P15 (South Watch),4. tydzień stycznia 1613,P15-O15-N15-M15-M14-L13-K13-J13-I13-H13-G13,636,Srebrny Okoń,Fregata,Seamus Fitzpatrick,5,Hex G13 (Westmarch),Transport: Mithril,40%
4869,Hex P15 (South Watch),4. tydzień stycznia 1613,P15-Q14-P13-P12-O12-N11-N10-M9-L9-L8-K7-K6-J5-J4-I3,694,Niebieski Jesiotr,Fregata,Conor Blake,5,Hex I3 (Northpoint),Transport: Kauczuk,95%
4870,Hex G13 (Westmarch),4. tydzień stycznia 1613,G13-H13-I13-J14-K14-L14-M14-N14-N15-O15-P15,548,Biały Leszcz,Fregata,Baron Oliver of Wartshire,8,Hex P15 (South Watch),Transport: Klejnoty,5%
4871,Hex G13 (Westmarch),4. tydzień stycznia 1613,G13-G12-F12-E12-D12-E12-F12-F13-G13,559,Tęczowy Leszcz,Bryg,Lord George of Darthpool,7,Hex D12,Zwiad,5%
4872,Hex G13 (Westmarch),4. tydzień stycznia 1613,G13-G12-G11-G10-F9-G8-G7-H6-H5-I4-I3,686,Barwny Tuńczyk,Galeon,Rick Callahan,8,Hex I3 (Northpoint),Transport: Klejnoty,54%
4873,Hex Q6 (Eastengard),4. tydzień stycznia 1613,Q6-Q5-Q4-Q3-Q4-Q5-Q6,673,Biały Morszczuk,Bryg,Conall MacDougal,7,Hex Q3,Rybołówstwo,20%
4874,Hex Q6 (Eastengard),4. tydzień stycznia 1613,Q6-P5-O5-O4-N4-M4-L4-K4-J3-I3,677,Czerwony Okoń,Bryg,Baron Harold of Borsby,8,Hex I3 (Northpoint),Transport: Klejnoty,0%
4875,Hex Q6 (Eastengard),4. tydzień stycznia 1613,Q6-Q7-Q8-Q9-Q10-Q11-Q12-Q13-Q14-P15,707,Brunatny Mintaj,Fregata,Ryan Cullen,Nowo Zwodowany,Hex P15 (South Watch),Transport: Zwoje,40%
4876,Hex I3 (Northpoint),4. tydzień stycznia 1613,I3-J4-I5-J6-I7-I8-I9-I10-H11-H12-G13,692,Brązowy Morszczuk,Karaka,Sir Albert of Caldwell,5,Hex G13 (Westmarch),Transport: Magiczna ruda,Zniszczony
4877,Hex I3 (Northpoint),4. tydzień stycznia 1613,I3-J4-I5-I6-I7-I8-H9-I10-H11-H12-G13,704,Fioletowy Węgorz,Karaka,Sir James of Skelding,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Magiczna ruda,27%
4878,Hex P15 (South Watch),1. tydzień lutego 1613,P15-Q14-Q13-R12-R11-R10-Q9-Q8-P7-Q6,675,Niebieski Węgorz,Bryg,Liam Brannigan,8,Hex Q6 (Eastengard),Transport: Mithril,Zniszczony
4879,Hex P15 (South Watch),1. tydzień lutego 1613,P15-Q14-P13-P12-O12-N13-O14-O15-P15,408,Barwny Sandacz,Galeon,Liam Keating,6,Hex O12,Rybołówstwo,7%
4880,Hex G13 (Westmarch),1. tydzień lutego 1613,G13-H13-I12-I11-J10-K10-J11-I11-H11-H12-G13,709,Kolorowy Halibut,Galeon,Sir Manfred of Sterley,Nowo Zwodowany,Hex K10,Zwiad,4%
4881,Hex G13 (Westmarch),1. tydzień lutego 1613,G13-H12-I12-J12-J11-I11-H11-H12-G13,537,Niebieski Morszczuk,Bryg,Lord Edmund of Skelding,8,Hex J11,Zwiad,10%
4882,Hex G13 (Westmarch),1. tydzień lutego 1613,G13-H13-I13-J13-K13-L13-K13-J13-I13-H13-G13,691,Pomarańczowy Mintaj,Bryg,Sir Frederick of Stockton,8,Hex L13,Zwiad,55%
4884,Hex Q6 (Eastengard),1. tydzień lutego 1613,Q6-P5-P4-O4-N4-M4-L4-K3-J3-I3,698,Tęczowy Jesiotr,Galeon,Lord Alfred of Stockton,9,Hex I3 (Northpoint),Transport: Zwoje,0%
4885,Hex Q6 (Eastengard),1. tydzień lutego 1613,Q6-P7-Q8-P9-Q10-P11-Q12-Q13-Q14-P15,705,Barwny Morszczuk,Bryg,Conor Brannigan,5,Hex P15 (South Watch),Transport: Klejnoty,5%
4886,Hex Q6 (Eastengard),1. tydzień lutego 1613,Q6-P6-O6-N6-M6-L6-K5-K4-J4-I3,678,Fioletowy Szprot,Galeon,Sean Brannigan,7,Hex I3 (Northpoint),Transport: Klejnoty,54%
4887,Hex Q6 (Eastengard),1. tydzień lutego 1613,Q6-P6-O7-N7-N8-M8-L8-K8-J9-I9-I10-H11-H12-G13,629,Barwny Szprot,Galeon,Rick Finegal,5,Hex G13 (Westmarch),Transport: Zwoje,Zniszczony
4888,Hex I3 (Northpoint),1. tydzień lutego 1613,I3-I4-I5-J6-J7-K8-K9-L10-L11-M12-N12-N13-O14-O15-P15,688,Srebrny Pstrąg,Karaka,Lord Ralph of Caldwell,5,Hex P15 (South Watch),Transport: Magiczna ruda,57%
4889,Hex I3 (Northpoint),1. tydzień lutego 1613,I3-I4-I5-J6-J7-K8-K9-L10-L11-M12-N12-N13-O14-O15-P15,681,Biały Sandacz,Galeon,Liam Darry,9,Hex P15 (South Watch),Transport: Magiczna ruda,Zniszczony
4890,Hex I3 (Northpoint),1. tydzień lutego 1613,I3-I4-H5-H6-G7-G8-F9-G10-G11-H12-G13,347,Złoty Śledź,Fregata,Baron William of Mournwood,9,Hex G13 (Westmarch),Transport: Mithril,50%
4891,Hex P15 (South Watch),2. tydzień lutego 1613,P15-O15-N15-M15-L15-K15-J15-J14-I14-H13-G13,505,Srebrny Węgorz,Fregata,Sir Richard of Coalburne,5,Hex G13 (Westmarch),Transport: Mithril,20%
4892,Hex G13 (Westmarch),2. tydzień lutego 1613,G13-H12-G11-H10-G9-G8-G7-H6-H5-I4-I3,701,Pomarańczowy Karp,Fregata,Liam O'Donnell,5,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
4893,Hex G13 (Westmarch),2. tydzień lutego 1613,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,670,Turkusowy Okoń,Karaka,Baron Philip of Darthpool,5,Hex P15 (South Watch),Transport: Klejnoty,44%
4894,Hex G13 (Westmarch),2. tydzień lutego 1613,G13-H12-H11-I10-H11-H12-G13,569,Czarny Pstrąg,Bryg,Baron William of Auldbury,6,Hex I10,Rybołówstwo,0%
4896,Hex Q6 (Eastengard),2. tydzień lutego 1613,Q6-P7-O7-N7-M7-L7-K7-K8-J9-J10-I11-I12-H12-G13,708,Czerwony Pstrąg,Fregata,Lord Manfred of Twinford,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Zwoje,Zniszczony
4897,Hex Q6 (Eastengard),2. tydzień lutego 1613,Q6-P5-O5-N5-M5-M4-L4-K3-J3-I3,625,Tęczowy Śledź,Galeon,Baron James of Skelding,5,Hex I3 (Northpoint),Transport: Klejnoty,17%
4898,Hex Q6 (Eastengard),2. tydzień lutego 1613,Q6-Q7-Q8-Q9-Q10-P11-P12-P13-P12-O11-P10-P9-P8-P7-Q6,699,Czerwony Sandacz,Galeon,Baron George of Stockton,6,Hex P13,Zwiad,37%
4899,Hex Q6 (Eastengard),2. tydzień lutego 1613,Q6-Q7-Q8-P9-Q10-Q11-R12-Q13-Q14-P15,711,Pomarańczowy Sandacz,Galeon,Baron Edward of Coalburne,Nowo Zwodowany,Hex P15 (South Watch),Transport: Zwoje,77%
4900,Hex I3 (Northpoint),2. tydzień lutego 1613,I3-I2-H2-G2-F1-F0-G0-H0-H1-I2-I3,700,Złoty Okoń,Karaka,Lord Charles of Crammond,5,Hex F0,Zwiad,47%
4901,Hex I3 (Northpoint),2. tydzień lutego 1613,I3-I2-H2-G2-F2-G2-H2-I2-I3,579,Czarny Jesiotr,Bryg,Liam O'Donnell,21,Hex F2,Zwiad,0%
4902,Hex I3 (Northpoint),2. tydzień lutego 1613,I3-J3-K3-L4-M4-M5-N5-O6-P6-Q6,684,Kolorowy Pstrąg,Bryg,Sir Philip of Skelding,7,Hex Q6 (Eastengard),Transport: Magiczna ruda,90%
4903,Hex P15 (South Watch),3. tydzień lutego 1613,P15-Q14-Q13-R12-Q11-R10-Q9-Q8-Q7-Q6,590,Złoty Morszczuk,Fregata,Patrick Flyn,5,Hex Q6 (Eastengard),Transport: Kauczuk,70%
4904,Hex P15 (South Watch),3. tydzień lutego 1613,P15-O15-O14-N14-M13-L13-K13-J13-I13-H13-G13,712,Tęczowy Tuńczyk,Karaka,Baron Alfred of Borsby,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,84%
4905,Hex P15 (South Watch),3. tydzień lutego 1613,P15-O15-O14-N13-O12-N11-N10-M9-N10-O10-O11-P12-P13-Q14-P15,628,Kolorowy Tuńczyk,Fregata,Rick Sweeney,8,Hex M9,Zwiad,70%
4906,Hex P15 (South Watch),3. tydzień lutego 1613,P15-O15-N15-M15-L15-K15-K16-J16-K16-K15-L15-M15-N15-O15-P15,710,Niebieski Sandacz,Galeon,Baron Philip of Auldbury,Nowo Zwodowany,Hex J16,Zwiad,60%
4908,Hex Q6 (Eastengard),3. tydzień lutego 1613,Q6-P7-O7-N7-N8-M8-L8-K8-J9-J10-I11-H11-H12-G13,706,Pomarańczowy Leszcz,Fregata,Sir Charles of Caldwell,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Zwoje,Zniszczony
4909,Hex Q6 (Eastengard),3. tydzień lutego 1613,Q6-P5-O5-O4-O5-P6-Q6,617,Brunatny Halibut,Bryg,Baron Edward of Mournwood,13,Hex O4,Rybołówstwo,10%
4910,Hex Q6 (Eastengard),3. tydzień lutego 1613,Q6-P7-P8-P9-P10-O11-P12-P13-Q14-P15,696,Srebrny Mintaj,Karaka,Patrick Donnegal,6,Hex P15 (South Watch),Transport: Zwoje,50%
4911,Hex Q6 (Eastengard),3. tydzień lutego 1613,Q6-P6-O7-N7-M7-M8-L8-K8-L8-M8-M7-N7-O6-P6-Q6,604,Barwny Węgorz,Karaka,Angus Sweeney,7,Hex K8,Zwiad,74%
4912,Hex I3 (Northpoint),3. tydzień lutego 1613,I3-J4-J5-K5-L5-M5-N6-O6-P6-Q6,664,Turkusowy Tuńczyk,Bryg,Patrick Blake,8,Hex Q6 (Eastengard),Transport: Magiczna ruda,Zniszczony
4913,Hex P15 (South Watch),4. tydzień lutego 1613,P15-Q15-R15-S15-R15-Q15-P15,646,Fioletowy Mintaj,Bryg,Lord Edmund of Stockton,7,Hex S15,Rybołówstwo,5%
4914,Hex P15 (South Watch),4. tydzień lutego 1613,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,702,Czerwony Halibut,Galeon,Lord James of Darthpool,5,Hex G13 (Westmarch),Transport: Mithril,54%
4915,Hex G13 (Westmarch),4. tydzień lutego 1613,G13-H12-H11-I10-I9-J9-K9-L9-M8-N8-N7-O6-P6-Q6,716,Fioletowy Dorsz,Galeon,Lord Edgar of Mournwood,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Cytrusy,94%
4916,Hex G13 (Westmarch),4. tydzień lutego 1613,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,525,Zielony Węgorz,Fregata,Fergus Hogan,6,Hex P15 (South Watch),Transport: Klejnoty,65%
4917,Hex G13 (Westmarch),4. tydzień lutego 1613,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,645,Fioletowy Śledź,Galeon,Kelly Darry,5,Hex P15 (South Watch),Transport: Klejnoty,7%
4918,Hex G13 (Westmarch),4. tydzień lutego 1613,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,662,Brązowy Łosoś,Galeon,Conor Keating,6,Hex P15 (South Watch),Transport: Klejnoty,50%
4919,Hex Q6 (Eastengard),4. tydzień lutego 1613,Q6-P5-P4-O4-N4-N5-O5-P5-Q6,574,Biały Okoń,Karaka,Fergus Killarney,13,Hex N4,Zwiad,90%
4920,Hex Q6 (Eastengard),4. tydzień lutego 1613,Q6-P5-P4-O3-P2-P1-P2-P3-P4-P5-Q6,616,Czarny Węgorz,Karaka,Baron Oliver of Crammond,5,Hex P1,Rybołówstwo,10%
4921,Hex I3 (Northpoint),4. tydzień lutego 1613,I3-J3-K3-L4-M4-N4-M4-L4-K4-J4-I3,606,Tęczowy Morszczuk,Galeon,Sir Manfred of Caldwell,8,Hex N4,Zwiad,30%
4922,Hex I3 (Northpoint),4. tydzień lutego 1613,I3-I4-I5-I6-H7-H8-H9-H10-G11-H12-G13,714,Turkusowy Jesiotr,Fregata,Sir William of Borsby,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Magiczna ruda,70%
4923,Hex I3 (Northpoint),4. tydzień lutego 1613,I3-J2-J1-K0-L0-K1-J1-J2-I3,623,Brązowy Mintaj,Bryg,Sir James of Coalburne,6,Hex L0,Zwiad,35%
4924,Hex P15 (South Watch),1. tydzień marca 1613,P15-Q14-P13-P12-P11-Q10-Q9-Q8-Q7-Q6,707,Brunatny Mintaj,Fregata,Ryan Cullen,5,Hex Q6 (Eastengard),Transport: Mithril,50%
4925,Hex P15 (South Watch),1. tydzień marca 1613,P15-Q14-Q13-R12-Q11-Q10-P9-P10-O11-P12-P13-Q14-P15,697,Brązowy Jesiotr,Fregata,Ryan Blake,6,Hex P9,Zwiad,Zniszczony
4926,Hex P15 (South Watch),1. tydzień marca 1613,P15-O15-N15-M15-L15-K15-J15-K15-L15-M15-N15-O15-P15,682,Złoty Leszcz,Fregata,Sir Henry of Crammond,6,Hex J15,Zwiad,30%
4927,Hex P15 (South Watch),1. tydzień marca 1613,P15-Q14-P13-P12-O11-O10-N9-O10-O11-P12-P13-Q14-P15,507,Brązowy Węgorz,Fregata,Lord Charles of Skelding,5,Hex N9,Zwiad,10%
4928,Hex G13 (Westmarch),1. tydzień marca 1613,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,690,Barwny Mintaj,Karaka,Kelly Finegal,7,Hex P15 (South Watch),Transport: Cytrusy,7%
4929,Hex G13 (Westmarch),1. tydzień marca 1613,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,704,Fioletowy Węgorz,Karaka,Sir James of Skelding,5,Hex P15 (South Watch),Transport: Cytrusy,14%
4930,Hex G13 (Westmarch),1. tydzień marca 1613,G13-H12-G11-H10-H9-I8-H9-I10-H11-H12-G13,636,Srebrny Okoń,Fregata,Seamus Fitzpatrick,5,Hex I8,Zwiad,70%
4931,Hex Q6 (Eastengard),1. tydzień marca 1613,Q6-P6-O6-N6-O6-P6-Q6,673,Biały Morszczuk,Bryg,Conall MacDougal,5,Hex N6,Rybołówstwo,10%
4932,Hex I3 (Northpoint),1. tydzień marca 1613,I3-J3-K2-K1-L1-M1-L1-K1-J1-J2-I3,686,Barwny Tuńczyk,Galeon,Rick Callahan,5,Hex M1,Zwiad,7%
4933,Hex I3 (Northpoint),1. tydzień marca 1613,I3-I4-H5-I6-H7-H8-G9-G10-F11-G12-G13,694,Niebieski Jesiotr,Fregata,Conor Blake,5,Hex G13 (Westmarch),Transport: Magiczna ruda,70%
4934,Hex I3 (Northpoint),1. tydzień marca 1613,I3-I4-H4-G5-G6-F7-G7-H6-H5-I4-I3,715,Pomarańczowy Śledź,Karaka,Neil O'Malley,Nowo Zwodowany,Hex F7,Rybołówstwo,54%
4935,Hex I3 (Northpoint),1. tydzień marca 1613,I3-I2-H2-G2-F3-G2-H2-I2-I3,677,Czerwony Okoń,Bryg,Baron Harold of Borsby,5,Hex F3,Rybołówstwo,90%
4936,Hex P15 (South Watch),2. tydzień marca 1613,P15-Q14-P13-P12-O11-O10-O11-P12-P13-Q14-P15,548,Biały Leszcz,Fregata,Baron Oliver of Wartshire,6,Hex O10,Zwiad,55%
4937,Hex P15 (South Watch),2. tydzień marca 1613,P15-Q15-R14-R13-S12-S11-S12-R12-Q13-Q14-P15,408,Barwny Sandacz,Galeon,Liam Keating,5,Hex S11,Zwiad,57%
4938,Hex P15 (South Watch),2. tydzień marca 1613,P15-O15-O14-N14-M14-L14-K14-K15-L15-M15-N15-O15-P15,703,Zielony Łosoś,Fregata,Lord Richard of Twinford,7,Hex K14,Zwiad,35%
4939,Hex P15 (South Watch),2. tydzień marca 1613,P15-Q14-P13-P12-O11-P10-P9-Q10-P11-P12-P13-Q14-P15,688,Srebrny Pstrąg,Karaka,Lord Ralph of Caldwell,5,Hex P9,Zwiad,50%
4940,Hex G13 (Westmarch),2. tydzień marca 1613,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,709,Kolorowy Halibut,Galeon,Sir Manfred of Sterley,5,Hex P15 (South Watch),Transport: Klejnoty,67%
4941,Hex G13 (Westmarch),2. tydzień marca 1613,G13-H13-I13-J13-K13-L13-M14-N14-O14-O15-P15,713,Fioletowy Łosoś,Karaka,Baron Alfred of Fowlham,Nowo Zwodowany,Hex P15 (South Watch),Transport: Cytrusy,Zniszczony
4942,Hex G13 (Westmarch),2. tydzień marca 1613,G13-G12-G11-H10-G9-H8-H7-H6-H5-I4-I3,672,Kolorowy Morszczuk,Galeon,Baron Ralph of Stockton,7,Hex I3 (Northpoint),Transport: Klejnoty,97%
4943,Hex Q6 (Eastengard),2. tydzień marca 1613,Q6-Q7-Q8-P9-P10-P11-Q12-P13-Q14-P15,609,Czerwony Jesiotr,Galeon,Patrick Keating,7,Hex P15 (South Watch),Transport: Zwoje,37%
4944,Hex Q6 (Eastengard),2. tydzień marca 1613,Q6-P5-P4-O4-N4-M4-L4-K4-J3-I3,659,Brązowy Pstrąg,Galeon,Lord James of Caldwell,9,Hex I3 (Northpoint),Transport: Klejnoty,80%
4945,Hex Q6 (Eastengard),2. tydzień marca 1613,Q6-P6-O5-N5-M5-L5-L4-K4-J3-I3,717,Czerwony Łosoś,Bryg,Erin O'Neal,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Zwoje,20%
4947,Hex I3 (Northpoint),2. tydzień marca 1613,I3-I4-H4-G4-F4-E4-F4-G4-H4-I4-I3,678,Fioletowy Szprot,Galeon,Sean Brannigan,5,Hex E4,Zwiad,Zniszczony
4948,Hex P15 (South Watch),3. tydzień marca 1613,P15-O15-N15-M15-L15-K15-K16-K15-L15-M15-N15-O15-P15,670,Turkusowy Okoń,Karaka,Baron Philip of Darthpool,5,Hex K16,Zwiad,47%
4949,Hex P15 (South Watch),3. tydzień marca 1613,P15-O15-N15-M15-M14-L13-K13-J13-I13-H13-G13,711,Pomarańczowy Sandacz,Galeon,Baron Edward of Coalburne,5,Hex G13 (Westmarch),Transfer,97%
4950,Hex P15 (South Watch),3. tydzień marca 1613,P15-Q14-Q13-R12-R11-R10-Q9-Q8-P7-Q6,683,Zielony Pstrąg,Bryg,Sir James of Mournwood,12,Hex Q6 (Eastengard),Transfer,85%
4951,Hex G13 (Westmarch),3. tydzień marca 1613,G13-H13-I13-J13-K13-L13-M14-N14-O14-O15-P15,505,Srebrny Węgorz,Fregata,Sir Richard of Coalburne,5,Hex P15 (South Watch),Transport: Cytrusy,65%
4952,Hex G13 (Westmarch),3. tydzień marca 1613,G13-H13-I13-J14-J15-K16-J16-I15-I14-H13-G13,347,Złoty Śledź,Fregata,Baron William of Mournwood,6,Hex K16,Zwiad,60%
4953,Hex Q6 (Eastengard),3. tydzień marca 1613,Q6-P7-O7-N7-N8-M9-L9-K9-J9-I9-I10-H11-H12-G13,699,Czerwony Sandacz,Galeon,Baron George of Stockton,5,Hex G13 (Westmarch),Transport: Zwoje,57%
4955,Hex Q6 (Eastengard),3. tydzień marca 1613,Q6-Q5-Q4-Q3-R2-R1-S2-R3-R4-Q5-Q6,617,Brunatny Halibut,Bryg,Baron Edward of Mournwood,4,Hex R1,Rybołówstwo,Zniszczony
4956,Hex Q6 (Eastengard),3. tydzień marca 1613,Q6-P5-P4-O3-O2-O3-P4-P5-Q6,684,Kolorowy Pstrąg,Bryg,Sir Philip of Skelding,5,Hex O2,Rybołówstwo,Zniszczony
4957,Hex I3 (Northpoint),3. tydzień marca 1613,I3-J3-K3-L4-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,718,Brunatny Morszczuk,Fregata,Bryan O'Donnell,Nowo Zwodowany,Hex P15 (South Watch),Transport: Magiczna ruda,50%
4958,Hex I3 (Northpoint),3. tydzień marca 1613,I3-I4-I5-I6-I7-I8-I9-I10-H11-H12-G13,625,Tęczowy Śledź,Galeon,Baron James of Skelding,5,Hex G13 (Westmarch),Transport: Mithril,90%
4959,Hex I3 (Northpoint),3. tydzień marca 1613,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,698,Tęczowy Jesiotr,Galeon,Lord Alfred of Stockton,6,Hex G13 (Westmarch),Transport: Magiczna ruda,47%
4960,Hex P15 (South Watch),4. tydzień marca 1613,P15-O15-O14-N14-M14-L14-L15-M15-N15-O15-P15,696,Srebrny Mintaj,Karaka,Patrick Donnegal,5,Hex L14,Zwiad,34%
4961,Hex P15 (South Watch),4. tydzień marca 1613,P15-O15-O14-N13-O12-N13-O14-O15-P15,695,Brązowy Leszcz,Bryg,Baron Manfred of Twinford,11,Hex O12,Zwiad,0%
