ID Rejsu,ID Okrętu,Nazwa Okrętu,Miejsce Zdarzenia,Rodzaj Zdarzenia,Uszkodzenia
3077,452,Turkusowy Okoń,Hex I5,Rekiny,4%
3077,452,Turkusowy Okoń,Hex I8,Mielizna,10%
3078,7,Brązowy Tuńczyk,Hex I5,Sztorm,0%
3078,7,Brązowy Tuńczyk,Hex H9,Harpie,0%
3078,7,Brązowy Tuńczyk,Hex H12,Rekiny,7%
3079,457,Kolorowy Leszcz,Hex Q14,Harpie,0%
3080,417,Srebrny Szprot,Hex Q11,Kraken,40%
3080,417,Srebrny Szprot,Hex R12,Sztorm,17%
3082,257,Barwny Jesiotr,Hex P5,Harpie,7%
3082,257,Barwny Jesiotr,Hex P5,Sztorm,0%
3082,257,Barwny Jesiotr,Hex O5,Harpie,0%
3082,257,Barwny Jesiotr,Hex N4,Sztorm,20%
3083,411,Barwny Morszczuk,Hex H12,Piraci,50%
3084,459,Pomarańczowy Jesiotr,Hex G1,Góra lodowa,15%
3084,459,Pomarańczowy Jesiotr,Hex I2,Piraci,65%
3085,431,Kolorowy Śledź,Hex P12,Mielizna,7%
3085,431,Kolorowy Śledź,Hex O12,Mielizna,27%
3085,431,Kolorowy Śledź,Hex N11,Harpie,14%
3085,431,Kolorowy Śledź,Hex M9,Mielizna,7%
3085,431,Kolorowy Śledź,Hex M9,Sztorm,14%
3085,431,Kolorowy Śledź,Hex L9,Sztorm,0%
3085,431,Kolorowy Śledź,Hex L8,Ogień,0%
3085,431,Kolorowy Śledź,Hex J5,Rekiny,4%
3086,465,Kolorowy Szprot,Hex O12,Piraci,14%
3086,465,Kolorowy Szprot,Hex N10,Mielizna,10%
3086,465,Kolorowy Szprot,Hex M9,Mielizna,14%
3086,465,Kolorowy Szprot,Hex L8,Harpie,0%
3086,465,Kolorowy Szprot,Hex J4,Piraci,30%
3087,451,Brunatny Łosoś,Hex G12,Harpie,4%
3087,451,Brunatny Łosoś,Hex G12,Sztorm,0%
3087,451,Brunatny Łosoś,Hex F11,Harpie,0%
3087,451,Brunatny Łosoś,Hex F9,Rekiny,4%
3087,451,Brunatny Łosoś,Hex H6,Rekiny,4%
3088,285,Brązowy Leszcz,Hex D13,Harpie,15%
3089,228,Tęczowy Szprot,Hex G12,Harpie,4%
3089,228,Tęczowy Szprot,Hex G10,Harpie,0%
3089,228,Tęczowy Szprot,Hex G10,Kraken,10%
3089,228,Tęczowy Szprot,Hex G10,Rekiny,0%
3089,228,Tęczowy Szprot,Hex F9,Kraken,4%
3089,228,Tęczowy Szprot,Hex F9,Rekiny,7%
3089,228,Tęczowy Szprot,Hex H6,Kraken,40%
3090,220,Kolorowy Tuńczyk,Hex R5,Mielizna,4%
3090,220,Kolorowy Tuńczyk,Hex S3,Kraken,34%
3090,220,Kolorowy Tuńczyk,Hex S3,Rekiny,4%
3090,220,Kolorowy Tuńczyk,Hex S4,Piraci,10%
3090,220,Kolorowy Tuńczyk,Hex S4,Harpie,0%
3090,220,Kolorowy Tuńczyk,Hex R5,Sztorm,7%
3091,352,Srebrny Halibut,Hex P8,Harpie,0%
3092,408,Barwny Sandacz,Hex P7,Rekiny,4%
3092,408,Barwny Sandacz,Hex Q8,Harpie,0%
3093,443,Niebieski Okoń,Hex L4,Harpie,0%
3093,443,Niebieski Okoń,Hex M4,Sztorm,10%
3093,443,Niebieski Okoń,Hex M3,Mielizna,14%
3093,443,Niebieski Okoń,Hex O3,Kraken,30%
3093,443,Niebieski Okoń,Hex M4,Rekiny,7%
3093,443,Niebieski Okoń,Hex L4,Rekiny,7%
3094,209,Barwny Śledź,Hex I5,Piraci,17%
3094,209,Barwny Śledź,Hex I5,Harpie,4%
3094,209,Barwny Śledź,Hex I5,Rekiny,7%
3094,209,Barwny Śledź,Hex I5,Sztorm,4%
3094,209,Barwny Śledź,Hex J7,Piraci,0%
3094,209,Barwny Śledź,Hex J7,Rekiny,0%
3094,209,Barwny Śledź,Hex J9,Harpie,0%
3094,209,Barwny Śledź,Hex J9,Mielizna,10%
3094,209,Barwny Śledź,Hex J7,Piraci,14%
3096,382,Szary Leszcz,Hex R13,Piraci,14%
3097,326,Zielony Okoń,Hex N10,Sztorm,55%
3098,456,Fioletowy Karp,Hex G10,Harpie,10%
3098,456,Fioletowy Karp,Hex G10,Rekiny,0%
3100,464,Brunatny Jesiotr,Hex C13,Mielizna,20%
3100,464,Brunatny Jesiotr,Hex C13,Harpie,0%
3100,464,Brunatny Jesiotr,Hex E13,Piraci,0%
3101,442,Czerwony Łosoś,Hex H13,Sztorm,10%
3101,442,Czerwony Łosoś,Hex I14,Mielizna,4%
3102,249,Brązowy Karp,Hex P9,Mielizna,5%
3102,249,Brązowy Karp,Hex Q8,Mielizna,30%
3103,423,Brązowy Jesiotr,Hex O7,Mielizna,10%
3103,423,Brązowy Jesiotr,Hex N8,Mielizna,20%
3104,415,Szary Sandacz,Hex J6,Piraci,20%
3104,415,Szary Sandacz,Hex I7,Mielizna,10%
3104,415,Szary Sandacz,Hex G11,Harpie,0%
3105,378,Biały Tuńczyk,Hex K8,Mielizna,10%
3105,378,Biały Tuńczyk,Hex K9,Harpie,0%
3105,378,Biały Tuńczyk,Hex L10,Mielizna,25%
3105,378,Biały Tuńczyk,Hex N13,Rekiny,10%
3105,378,Biały Tuńczyk,Hex O14,Piraci,0%
3106,462,Srebrny Leszcz,Hex R11,Kraken,15%
3107,460,Czerwony Leszcz,Hex H12,Rekiny,0%
3107,460,Czerwony Leszcz,Hex H11,Sztorm,0%
3107,460,Czerwony Leszcz,Hex I10,Harpie,0%
3107,460,Czerwony Leszcz,Hex I10,Syreny,0%
3107,460,Czerwony Leszcz,Hex I8,Piraci,17%
3107,460,Czerwony Leszcz,Hex I8,Mielizna,10%
3107,460,Czerwony Leszcz,Hex I8,Smok,10%
3107,460,Czerwony Leszcz,Hex H6,Rekiny,0%
3110,273,Tęczowy Łosoś,Hex O7,Rekiny,0%
3110,273,Tęczowy Łosoś,Hex N7,Harpie,7%
3110,273,Tęczowy Łosoś,Hex M8,Harpie,0%
3110,273,Tęczowy Łosoś,Hex K8,Smok,10%
3110,273,Tęczowy Łosoś,Hex J9,Sztorm,0%
3110,273,Tęczowy Łosoś,Hex I9,Mielizna,10%
3110,273,Tęczowy Łosoś,Hex H11,Piraci,0%
3110,273,Tęczowy Łosoś,Hex H11,Syreny,14%
3110,273,Tęczowy Łosoś,Hex H12,Sztorm,0%
3111,401,Barwny Łosoś,Hex N6,Piraci,0%
3112,397,Brunatny Sandacz,Hex Q14,Harpie,0%
3112,397,Brunatny Sandacz,Hex R12,Rekiny,5%
3112,397,Brunatny Sandacz,Hex R11,Kraken,10%
3113,347,Złoty Śledź,Hex P12,Mielizna,15%
3113,347,Złoty Śledź,Hex P13,Piraci,0%
3114,7,Brązowy Tuńczyk,Hex F11,Harpie,0%
3114,7,Brązowy Tuńczyk,Hex F10,Kraken,4%
3114,7,Brązowy Tuńczyk,Hex F10,Sztorm,10%
3114,7,Brązowy Tuńczyk,Hex G8,Piraci,14%
3114,7,Brązowy Tuńczyk,Hex H5,Rekiny,4%
3115,379,Kolorowy Pstrąg,Hex I14,Harpie,0%
3116,356,Czerwony Okoń,Hex M7,Harpie,14%
3116,356,Czerwony Okoń,Hex L7,Sztorm,17%
3116,356,Czerwony Okoń,Hex K8,Piraci,30%
3116,356,Czerwony Okoń,Hex J9,Harpie,10%
3117,449,Barwny Węgorz,Hex J4,Harpie,7%
3117,449,Barwny Węgorz,Hex J6,Piraci,0%
3117,449,Barwny Węgorz,Hex J6,Harpie,7%
3117,449,Barwny Węgorz,Hex I7,Rekiny,0%
3117,449,Barwny Węgorz,Hex I8,Rekiny,0%
3117,449,Barwny Węgorz,Hex H10,Rekiny,0%
3119,430,Brązowy Halibut,Hex K3,Piraci,40%
3119,430,Brązowy Halibut,Hex N5,Sztorm,20%
3120,416,Pomarańczowy Pstrąg,Hex I4,Harpie,0%
3121,441,Szary Mintaj,Hex P13,Harpie,4%
3121,441,Szary Mintaj,Hex R12,Kraken,84%
3121,441,Szary Mintaj,Hex Q13,Rekiny,7%
3122,417,Srebrny Szprot,Hex O14,Mielizna,14%
3122,417,Srebrny Szprot,Hex N14,Sztorm,7%
3125,411,Barwny Morszczuk,Hex I14,Mielizna,10%
3125,411,Barwny Morszczuk,Hex I15,Rekiny,15%
3125,411,Barwny Morszczuk,Hex I15,Mielizna,10%
3126,381,Czarny Szprot,Hex H11,Harpie,0%
3126,381,Czarny Szprot,Hex H10,Rekiny,4%
3126,381,Czarny Szprot,Hex H11,Sztorm,7%
3127,467,Niebieski Halibut,Hex I14,Harpie,10%
3127,467,Niebieski Halibut,Hex I14,Sztorm,10%
3127,467,Niebieski Halibut,Hex K14,Piraci,0%
3127,467,Niebieski Halibut,Hex K14,Syreny,0%
3127,467,Niebieski Halibut,Hex L14,Harpie,7%
3127,467,Niebieski Halibut,Hex M14,Sztorm,4%
3128,412,Czerwony Karp,Hex P6,Piraci,25%
3129,466,Fioletowy Łosoś,Hex O5,Harpie,4%
3129,466,Fioletowy Łosoś,Hex M4,Harpie,0%
3129,466,Fioletowy Łosoś,Hex L4,Góra lodowa,14%
3129,466,Fioletowy Łosoś,Hex J3,Piraci,10%
3130,455,Złoty Leszcz,Hex R5,Mielizna,15%
3130,455,Złoty Leszcz,Hex S5,Sztorm,15%
3130,455,Złoty Leszcz,Hex R5,Sztorm,0%
3131,440,Kolorowy Okoń,Hex P4,Harpie,15%
3131,440,Kolorowy Okoń,Hex O4,Kraken,60%
3131,440,Kolorowy Okoń,Hex K4,Sztorm,20%
3132,469,Złoty Łosoś,Hex P6,Piraci,25%
3132,469,Złoty Łosoś,Hex O6,Harpie,5%
3132,469,Złoty Łosoś,Hex O6,Smok,0%
3132,469,Złoty Łosoś,Hex O6,Sztorm,10%
3132,469,Złoty Łosoś,Hex N7,Rekiny,0%
3132,469,Złoty Łosoś,Hex N8,Harpie,10%
3132,469,Złoty Łosoś,Hex L9,Mielizna,20%
3132,469,Złoty Łosoś,Hex I9,Mielizna,25%
3134,257,Barwny Jesiotr,Hex K2,Harpie,4%
3134,257,Barwny Jesiotr,Hex K2,Rekiny,0%
3134,257,Barwny Jesiotr,Hex K1,Piraci,0%
3134,257,Barwny Jesiotr,Hex L1,Mielizna,20%
3134,257,Barwny Jesiotr,Hex N2,Piraci,0%
3134,257,Barwny Jesiotr,Hex N2,Rekiny,0%
3134,257,Barwny Jesiotr,Hex L1,Piraci,17%
3134,257,Barwny Jesiotr,Hex K2,Rekiny,7%
3134,257,Barwny Jesiotr,Hex J3,Piraci,14%
3135,459,Pomarańczowy Jesiotr,Hex M6,Kraken,0%
3135,459,Pomarańczowy Jesiotr,Hex M6,Rekiny,0%
3137,366,Złoty Morszczuk,Hex N13,Rekiny,0%
3137,366,Złoty Morszczuk,Hex O14,Harpie,5%
3138,456,Fioletowy Karp,Hex J10,Rekiny,0%
3138,456,Fioletowy Karp,Hex J9,Harpie,20%
3138,456,Fioletowy Karp,Hex O7,Harpie,0%
3140,422,Zielony Śledź,Hex O5,Rekiny,0%
3140,422,Zielony Śledź,Hex O4,Harpie,4%
3140,422,Zielony Śledź,Hex M4,Mielizna,14%
3140,422,Zielony Śledź,Hex L4,Rekiny,0%
3140,422,Zielony Śledź,Hex K4,Smok,34%
3141,444,Brązowy Szprot,Hex K4,Piraci,0%
3142,431,Kolorowy Śledź,Hex K6,Sztorm,14%
3143,228,Tęczowy Szprot,Hex I5,Sztorm,0%
3143,228,Tęczowy Szprot,Hex I6,Harpie,0%
3143,228,Tęczowy Szprot,Hex H7,Piraci,0%
3143,228,Tęczowy Szprot,Hex I7,Mielizna,4%
3143,228,Tęczowy Szprot,Hex J6,Piraci,7%
3143,228,Tęczowy Szprot,Hex J5,Rekiny,0%
3144,465,Kolorowy Szprot,Hex K5,Harpie,0%
3144,465,Kolorowy Szprot,Hex O6,Piraci,64%
3145,443,Niebieski Okoń,Hex K4,Harpie,14%
3145,443,Niebieski Okoń,Hex L5,Piraci,30%
3145,443,Niebieski Okoń,Hex L5,Sztorm,0%
3145,443,Niebieski Okoń,Hex P6,Harpie,4%
3146,382,Szary Leszcz,Hex I15,Mielizna,4%
3146,382,Szary Leszcz,Hex H13,Rekiny,0%
3147,56,Srebrny Tuńczyk,Hex Q12,Piraci,0%
3147,56,Srebrny Tuńczyk,Hex P7,Smok,4%
3148,352,Srebrny Halibut,Hex R16,Smok,30%
3148,352,Srebrny Halibut,Hex Q15,Harpie,15%
3149,378,Biały Tuńczyk,Hex N15,Piraci,70%
3150,415,Szary Sandacz,Hex G11,Sztorm,25%
3150,415,Szary Sandacz,Hex G10,Piraci,20%
3150,415,Szary Sandacz,Hex G9,Rekiny,10%
3152,464,Brunatny Jesiotr,Hex G11,Harpie,0%
3152,464,Brunatny Jesiotr,Hex H10,Kraken,20%
3152,464,Brunatny Jesiotr,Hex H6,Kraken,7%
3152,464,Brunatny Jesiotr,Hex H5,Sztorm,20%
3153,424,Biały Dorsz,Hex O2,Rekiny,5%
3153,424,Biały Dorsz,Hex O2,Sztorm,0%
3153,424,Biały Dorsz,Hex O3,Góra lodowa,10%
3153,424,Biały Dorsz,Hex O3,Sztorm,15%
3153,424,Biały Dorsz,Hex P5,Sztorm,10%
3154,209,Barwny Śledź,Hex J3,Harpie,0%
3154,209,Barwny Śledź,Hex J3,Smok,44%
3154,209,Barwny Śledź,Hex K4,Rekiny,7%
3154,209,Barwny Śledź,Hex M6,Rekiny,0%
3154,209,Barwny Śledź,Hex L6,Rekiny,0%
3154,209,Barwny Śledź,Hex L6,Sztorm,7%
3155,326,Zielony Okoń,Hex M5,Sztorm,20%
3155,326,Zielony Okoń,Hex K3,Harpie,0%
3155,326,Zielony Okoń,Hex K3,Mielizna,15%
3156,451,Brunatny Łosoś,Hex I4,Piraci,10%
3156,451,Brunatny Łosoś,Hex I4,Rekiny,0%
3156,451,Brunatny Łosoś,Hex G4,Mielizna,17%
3156,451,Brunatny Łosoś,Hex G2,Sztorm,7%
3156,451,Brunatny Łosoś,Hex I2,Harpie,0%
3156,451,Brunatny Łosoś,Hex I2,Rekiny,7%
3158,462,Srebrny Leszcz,Hex L15,Harpie,5%
3158,462,Srebrny Leszcz,Hex N15,Sztorm,0%
3159,408,Barwny Sandacz,Hex P13,Harpie,0%
3159,408,Barwny Sandacz,Hex P13,Rekiny,0%
3159,408,Barwny Sandacz,Hex M8,Rekiny,7%
3159,408,Barwny Sandacz,Hex L7,Sztorm,10%
3159,408,Barwny Sandacz,Hex L6,Kraken,4%
3159,408,Barwny Sandacz,Hex L6,Sztorm,0%
3159,408,Barwny Sandacz,Hex J3,Piraci,0%
3160,273,Tęczowy Łosoś,Hex H13,Harpie,7%
3160,273,Tęczowy Łosoś,Hex K13,Rekiny,4%
3160,273,Tęczowy Łosoś,Hex L11,Syreny,17%
3160,273,Tęczowy Łosoś,Hex K11,Harpie,0%
3160,273,Tęczowy Łosoś,Hex K11,Syreny,0%
3160,273,Tęczowy Łosoś,Hex J11,Kraken,0%
3160,273,Tęczowy Łosoś,Hex J12,Kraken,0%
3161,370,Zielony Leszcz,Hex O7,Harpie,0%
3161,370,Zielony Leszcz,Hex N7,Mielizna,40%
3161,370,Zielony Leszcz,Hex O6,Rekiny,7%
3161,370,Zielony Leszcz,Hex P6,Rekiny,0%
3163,220,Kolorowy Tuńczyk,Hex P7,Harpie,0%
3163,220,Kolorowy Tuńczyk,Hex O7,Mielizna,4%
3163,220,Kolorowy Tuńczyk,Hex O7,Rekiny,4%
3163,220,Kolorowy Tuńczyk,Hex M8,Rekiny,7%
3163,220,Kolorowy Tuńczyk,Hex L8,Sztorm,10%
3163,220,Kolorowy Tuńczyk,Hex K9,Syreny,0%
3163,220,Kolorowy Tuńczyk,Hex K10,Rekiny,0%
3163,220,Kolorowy Tuńczyk,Hex K10,Rekiny,4%
3164,460,Czerwony Leszcz,Hex I5,Rekiny,0%
3164,460,Czerwony Leszcz,Hex K9,Syreny,0%
3164,460,Czerwony Leszcz,Hex J4,Piraci,10%
3164,460,Czerwony Leszcz,Hex J4,Harpie,7%
3165,326,Zielony Okoń,Hex I4,Harpie,0%
3165,326,Zielony Okoń,Hex I6,Piraci,0%
3167,379,Kolorowy Pstrąg,Hex N13,Mielizna,5%
3167,379,Kolorowy Pstrąg,Hex L13,Kraken,15%
3167,379,Kolorowy Pstrąg,Hex K13,Kraken,5%
3167,379,Kolorowy Pstrąg,Hex I13,Sztorm,0%
3168,347,Złoty Śledź,Hex M11,Piraci,20%
3169,472,Tęczowy Tuńczyk,Hex Q14,Harpie,7%
3169,472,Tęczowy Tuńczyk,Hex Q12,Harpie,4%
3169,472,Tęczowy Tuńczyk,Hex P11,Piraci,44%
3169,472,Tęczowy Tuńczyk,Hex Q8,Mielizna,24%
3171,449,Barwny Węgorz,Hex G11,Rekiny,0%
3171,449,Barwny Węgorz,Hex G10,Harpie,0%
3171,449,Barwny Węgorz,Hex G9,Kraken,0%
3171,449,Barwny Węgorz,Hex G8,Rekiny,0%
3171,449,Barwny Węgorz,Hex H6,Piraci,0%
3171,449,Barwny Węgorz,Hex H5,Sztorm,14%
3173,285,Brązowy Leszcz,Hex I10,Harpie,20%
3173,285,Brązowy Leszcz,Hex I9,Harpie,15%
3173,285,Brązowy Leszcz,Hex H12,Piraci,10%
3174,470,Pomarańczowy Śledź,Hex H13,Piraci,0%
3175,461,Czarny Śledź,Hex P13,Rekiny,10%
3175,461,Czarny Śledź,Hex Q14,Harpie,10%
3176,390,Srebrny Łosoś,Hex P5,Sztorm,0%
3176,390,Srebrny Łosoś,Hex P4,Harpie,20%
3176,390,Srebrny Łosoś,Hex M4,Mielizna,10%
3176,390,Srebrny Łosoś,Hex K4,Harpie,15%
3176,390,Srebrny Łosoś,Hex J3,Harpie,0%
3177,447,Biały Halibut,Hex P6,Harpie,14%
3177,447,Biały Halibut,Hex N5,Góra lodowa,14%
3177,447,Biały Halibut,Hex M4,Sztorm,20%
3177,447,Biały Halibut,Hex L4,Harpie,14%
3177,447,Biały Halibut,Hex L4,Mielizna,7%
3177,447,Biały Halibut,Hex L4,Góra lodowa,20%
3178,7,Brązowy Tuńczyk,Hex I8,Ogień,27%
3178,7,Brązowy Tuńczyk,Hex I9,Ogień,4%
3178,7,Brązowy Tuńczyk,Hex I8,Harpie,0%
3178,7,Brązowy Tuńczyk,Hex I8,Ogień,7%
3178,7,Brązowy Tuńczyk,Hex I7,Ogień,14%
3180,473,Niebieski Pstrąg,Hex J3,Harpie,15%
3180,473,Niebieski Pstrąg,Hex L4,Sztorm,5%
3181,257,Barwny Jesiotr,Hex J6,Piraci,27%
3181,257,Barwny Jesiotr,Hex J6,Harpie,0%
3181,257,Barwny Jesiotr,Hex J7,Mielizna,4%
3181,257,Barwny Jesiotr,Hex K9,Rekiny,0%
3181,257,Barwny Jesiotr,Hex L10,Syreny,0%
3181,257,Barwny Jesiotr,Hex L10,Rekiny,7%
3181,257,Barwny Jesiotr,Hex N13,Mielizna,17%
3181,257,Barwny Jesiotr,Hex O14,Mielizna,7%
3181,257,Barwny Jesiotr,Hex O15,Rekiny,7%
3183,467,Niebieski Halibut,Hex J13,Kraken,7%
3184,417,Srebrny Szprot,Hex N14,Harpie,10%
3184,417,Srebrny Szprot,Hex J13,Sztorm,7%
3185,474,Zielony Tuńczyk,Hex H12,Sztorm,15%
3187,249,Brązowy Karp,Hex P7,Piraci,0%
3187,249,Brązowy Karp,Hex N8,Mielizna,5%
3187,249,Brązowy Karp,Hex N8,Góra lodowa,15%
3188,397,Brunatny Sandacz,Hex Q5,Harpie,10%
3189,416,Pomarańczowy Pstrąg,Hex H4,Sztorm,5%
3189,416,Pomarańczowy Pstrąg,Hex G4,Rekiny,5%
3190,461,Czarny Śledź,Hex M14,Harpie,0%
3190,461,Czarny Śledź,Hex J13,Kraken,10%
3194,456,Fioletowy Karp,Hex O6,Harpie,20%
3194,456,Fioletowy Karp,Hex N6,Syreny,0%
3194,456,Fioletowy Karp,Hex L4,Harpie,0%
3194,456,Fioletowy Karp,Hex J4,Góra lodowa,15%
3195,471,Brunatny Mintaj,Hex P7,Rekiny,0%
3195,471,Brunatny Mintaj,Hex P8,Mielizna,27%
3195,471,Brunatny Mintaj,Hex P9,Harpie,0%
3195,471,Brunatny Mintaj,Hex P9,Mielizna,4%
3195,471,Brunatny Mintaj,Hex P9,Sztorm,14%
3195,471,Brunatny Mintaj,Hex Q8,Mielizna,7%
3195,471,Brunatny Mintaj,Hex Q8,Rekiny,0%
3195,471,Brunatny Mintaj,Hex P7,Piraci,0%
3196,430,Brązowy Halibut,Hex P8,Harpie,5%
3196,430,Brązowy Halibut,Hex Q11,Kraken,45%
3197,468,Zielony Jesiotr,Hex H1,Góra lodowa,30%
3197,468,Zielony Jesiotr,Hex H1,Sztorm,15%
3200,466,Fioletowy Łosoś,Hex K3,Piraci,0%
3200,466,Fioletowy Łosoś,Hex K3,Mielizna,4%
3200,466,Fioletowy Łosoś,Hex L4,Mielizna,14%
3200,466,Fioletowy Łosoś,Hex N5,Harpie,7%
3201,444,Brązowy Szprot,Hex I5,Góra lodowa,10%
3201,444,Brązowy Szprot,Hex J7,Harpie,4%
3201,444,Brązowy Szprot,Hex J7,Mielizna,14%
3201,444,Brązowy Szprot,Hex K9,Sztorm,14%
3201,444,Brązowy Szprot,Hex L11,Mielizna,10%
3201,444,Brązowy Szprot,Hex N12,Sztorm,4%
3201,444,Brązowy Szprot,Hex O15,Harpie,10%
3202,378,Biały Tuńczyk,Hex P13,Rekiny,0%
3202,378,Biały Tuńczyk,Hex P12,Rekiny,0%
3202,378,Biały Tuńczyk,Hex O10,Mielizna,15%
3206,381,Czarny Szprot,Hex H13,Harpie,0%
3206,381,Czarny Szprot,Hex I14,Sztorm,4%
3206,381,Czarny Szprot,Hex J14,Piraci,17%
3206,381,Czarny Szprot,Hex L15,Mielizna,14%
3208,411,Barwny Morszczuk,Hex F10,Kraken,20%
3208,411,Barwny Morszczuk,Hex F9,Harpie,0%
3208,411,Barwny Morszczuk,Hex F9,Kraken,0%
3208,411,Barwny Morszczuk,Hex G7,Kraken,15%
3209,382,Szary Leszcz,Hex I8,Harpie,4%
3209,382,Szary Leszcz,Hex I7,Mielizna,7%
3209,382,Szary Leszcz,Hex I5,Harpie,14%
3210,459,Pomarańczowy Jesiotr,Hex O2,Góra lodowa,5%
3210,459,Pomarańczowy Jesiotr,Hex N1,Rekiny,10%
3210,459,Pomarańczowy Jesiotr,Hex P5,Harpie,0%
3212,209,Barwny Śledź,Hex I4,Harpie,0%
3212,209,Barwny Śledź,Hex I4,Rekiny,4%
3212,209,Barwny Śledź,Hex I7,Ogień,14%
3212,209,Barwny Śledź,Hex I9,Ogień,4%
3213,431,Kolorowy Śledź,Hex H2,Piraci,40%
3213,431,Kolorowy Śledź,Hex F2,Góra lodowa,7%
3213,431,Kolorowy Śledź,Hex H2,Piraci,27%
3213,431,Kolorowy Śledź,Hex H2,Mielizna,10%
3214,415,Szary Sandacz,Hex J6,Harpie,0%
3214,415,Szary Sandacz,Hex K8,Ogień,10%
3214,415,Szary Sandacz,Hex K9,Sztorm,0%
3214,415,Szary Sandacz,Hex L11,Mielizna,30%
3216,273,Tęczowy Łosoś,Hex I11,Kraken,34%
3216,273,Tęczowy Łosoś,Hex I11,Rekiny,4%
3217,326,Zielony Okoń,Hex H12,Piraci,0%
3217,326,Zielony Okoń,Hex G10,Piraci,0%
3217,326,Zielony Okoń,Hex G10,Harpie,0%
3217,326,Zielony Okoń,Hex G8,Kraken,0%
3218,443,Niebieski Okoń,Hex Q7,Harpie,10%
3218,443,Niebieski Okoń,Hex Q8,Mielizna,14%
3218,443,Niebieski Okoń,Hex P9,Harpie,10%
3218,443,Niebieski Okoń,Hex O11,Rekiny,4%
3219,396,Fioletowy Tuńczyk,Hex P7,Harpie,10%
3220,446,Biały Szprot,Hex P7,Sztorm,0%
3220,446,Biały Szprot,Hex P9,Rekiny,10%
3220,446,Biały Szprot,Hex O11,Harpie,0%
3220,446,Biały Szprot,Hex P12,Mielizna,4%
3221,422,Zielony Śledź,Hex I4,Piraci,0%
3221,422,Zielony Śledź,Hex H4,Harpie,0%
3221,422,Zielony Śledź,Hex H4,Rekiny,0%
3221,422,Zielony Śledź,Hex H4,Góra lodowa,4%
3223,228,Tęczowy Szprot,Hex J4,Rekiny,7%
3223,228,Tęczowy Szprot,Hex M4,Harpie,0%
3223,228,Tęczowy Szprot,Hex K4,Smok,10%
3223,228,Tęczowy Szprot,Hex J4,Piraci,0%
3224,460,Czerwony Leszcz,Hex K4,Piraci,0%
3224,460,Czerwony Leszcz,Hex K4,Harpie,0%
3224,460,Czerwony Leszcz,Hex K4,Rekiny,0%
3224,460,Czerwony Leszcz,Hex M6,Kraken,4%
3224,460,Czerwony Leszcz,Hex O6,Piraci,27%
3224,460,Czerwony Leszcz,Hex O6,Syreny,10%
3225,347,Złoty Śledź,Hex Q13,Sztorm,20%
3225,347,Złoty Śledź,Hex S12,Sztorm,25%
3226,220,Kolorowy Tuńczyk,Hex H11,Piraci,0%
3226,220,Kolorowy Tuńczyk,Hex H10,Kraken,10%
3226,220,Kolorowy Tuńczyk,Hex I6,Piraci,50%
3226,220,Kolorowy Tuńczyk,Hex I4,Rekiny,7%
3227,379,Kolorowy Pstrąg,Hex I11,Kraken,10%
3227,379,Kolorowy Pstrąg,Hex J9,Ogień,20%
3227,379,Kolorowy Pstrąg,Hex K8,Mielizna,5%
3227,379,Kolorowy Pstrąg,Hex M6,Kraken,20%
3229,474,Zielony Tuńczyk,Hex G9,Harpie,0%
3229,474,Zielony Tuńczyk,Hex H8,Rekiny,5%
3229,474,Zielony Tuńczyk,Hex G7,Rekiny,0%
3230,457,Kolorowy Leszcz,Hex N6,Harpie,20%
3230,457,Kolorowy Leszcz,Hex O6,Góra lodowa,15%
3232,7,Brązowy Tuńczyk,Hex J4,Harpie,0%
3232,7,Brązowy Tuńczyk,Hex J4,Góra lodowa,4%
3232,7,Brązowy Tuńczyk,Hex I5,Sztorm,7%
3232,7,Brązowy Tuńczyk,Hex I6,Rekiny,7%
3232,7,Brązowy Tuńczyk,Hex G9,Piraci,0%
3232,7,Brązowy Tuńczyk,Hex G9,Rekiny,10%
3232,7,Brązowy Tuńczyk,Hex H7,Piraci,0%
3232,7,Brązowy Tuńczyk,Hex H5,Rekiny,4%
3233,451,Brunatny Łosoś,Hex I4,Piraci,14%
3233,451,Brunatny Łosoś,Hex I4,Harpie,0%
3233,451,Brunatny Łosoś,Hex C4,Piraci,0%
3233,451,Brunatny Łosoś,Hex C4,Góra lodowa,14%
3233,451,Brunatny Łosoś,Hex D4,Piraci,0%
3233,451,Brunatny Łosoś,Hex D4,Mielizna,24%
3233,451,Brunatny Łosoś,Hex D4,Rekiny,7%
3233,451,Brunatny Łosoś,Hex E4,Piraci,34%
3233,451,Brunatny Łosoś,Hex F4,Rekiny,4%
3233,451,Brunatny Łosoś,Hex G4,Mielizna,4%
3234,257,Barwny Jesiotr,Hex O15,Rekiny,4%
3234,257,Barwny Jesiotr,Hex N15,Sztorm,14%
3236,462,Srebrny Leszcz,Hex N15,Harpie,0%
3236,462,Srebrny Leszcz,Hex K13,Kraken,15%
3236,462,Srebrny Leszcz,Hex J13,Kraken,5%
3237,470,Pomarańczowy Śledź,Hex E15,Harpie,10%
3238,249,Brązowy Karp,Hex O6,Harpie,0%
3238,249,Brązowy Karp,Hex M5,Góra lodowa,5%
3238,249,Brązowy Karp,Hex M5,Rekiny,5%
3238,249,Brązowy Karp,Hex L5,Syreny,0%
3238,249,Brązowy Karp,Hex L4,Syreny,0%
3239,370,Zielony Leszcz,Hex P7,Rekiny,0%
